resultId,raceId,constructorId,position,year,name
19663,818,113,3,1952,Kurtis Kraft
19664,818,110,4,1952,Lesovsky
19665,818,113,5,1952,Kurtis Kraft
19694,819,6,1,1952,Ferrari
19695,819,6,2,1952,Ferrari
19696,819,128,3,1952,Gordini
19697,819,87,4,1952,Cooper
19698,819,133,5,1952,HWM
19716,820,6,1,1952,Ferrari
19717,820,6,2,1952,Ferrari
19718,820,6,3,1952,Ferrari
19719,820,128,4,1952,Gordini
19720,820,141,5,1952,Simca
19736,821,6,1,1952,Ferrari
19737,821,6,2,1952,Ferrari
19738,821,87,3,1952,Cooper
19739,821,125,4,1952,Connaught
19740,821,125,5,1952,Connaught
19768,822,6,1,1952,Ferrari
19769,822,6,2,1952,Ferrari
19770,822,6,3,1952,Ferrari
19771,822,6,4,1952,Ferrari
19772,822,128,5,1952,Gordini
19798,823,6,1,1952,Ferrari
19799,823,6,2,1952,Ferrari
19800,823,6,3,1952,Ferrari
19801,823,87,4,1952,Cooper
19802,823,128,5,1952,Gordini
19816,824,6,1,1952,Ferrari
19817,824,105,2,1952,Maserati
19818,824,6,3,1952,Ferrari
19819,824,6,4,1952,Ferrari
19820,824,105,5,1952,Maserati
19851,825,51,1,1951,Alfa Romeo
19852,825,6,2,1951,Ferrari
19853,825,51,3,1951,Alfa Romeo
19854,825,51,4,1951,Alfa Romeo
19855,825,51,5,1951,Alfa Romeo
19872,826,113,1,1951,Kurtis Kraft
19873,826,113,2,1951,Kurtis Kraft
19874,826,113,3,1951,Kurtis Kraft
19875,826,149,4,1951,Sherman
19876,826,134,5,1951,Schroeder
19905,827,51,1,1951,Alfa Romeo
19906,827,6,2,1951,Ferrari
19907,827,6,3,1951,Ferrari
19908,827,154,4,1951,Talbot-Lago
19909,827,154,5,1951,Talbot-Lago
19918,828,51,1,1951,Alfa Romeo
19919,828,6,2,1951,Ferrari
19920,828,6,3,1951,Ferrari
19921,828,6,4,1951,Ferrari
19922,828,51,5,1951,Alfa Romeo
19941,829,6,1,1951,Ferrari
19942,829,51,2,1951,Alfa Romeo
19943,829,6,3,1951,Ferrari
19944,829,51,4,1951,Alfa Romeo
19945,829,66,5,1951,BRM
19961,830,6,1,1951,Ferrari
19962,830,51,2,1951,Alfa Romeo
19963,830,6,3,1951,Ferrari
19964,830,6,4,1951,Ferrari
19965,830,6,5,1951,Ferrari
19983,831,6,1,1951,Ferrari
19984,831,6,2,1951,Ferrari
19985,831,51,3,1951,Alfa Romeo
19986,831,6,4,1951,Ferrari
19987,831,6,5,1951,Ferrari
20005,832,51,1,1951,Alfa Romeo
20006,832,6,2,1951,Ferrari
20007,832,51,3,1951,Alfa Romeo
20008,832,6,4,1951,Ferrari
20009,832,51,5,1951,Alfa Romeo
20025,833,51,1,1950,Alfa Romeo
20026,833,51,2,1950,Alfa Romeo
20027,833,51,3,1950,Alfa Romeo
20028,833,154,4,1950,Talbot-Lago
20029,833,154,5,1950,Talbot-Lago
20046,834,51,1,1950,Alfa Romeo
20047,834,6,2,1950,Ferrari
20048,834,105,3,1950,Maserati
20049,834,6,4,1950,Ferrari
20050,834,105,5,1950,Maserati
20067,835,113,1,1950,Kurtis Kraft
20068,835,150,2,1950,Deidt
20069,835,150,3,1950,Deidt
20070,835,113,4,1950,Kurtis Kraft
20071,835,113,5,1950,Kurtis Kraft
20100,836,51,1,1950,Alfa Romeo
20101,836,51,2,1950,Alfa Romeo
20102,836,154,3,1950,Talbot-Lago
20103,836,105,4,1950,Maserati
20104,836,105,5,1950,Maserati
20118,837,51,1,1950,Alfa Romeo
20119,837,51,2,1950,Alfa Romeo
20120,837,154,3,1950,Talbot-Lago
20121,837,51,4,1950,Alfa Romeo
20122,837,6,5,1950,Ferrari
20132,838,51,1,1950,Alfa Romeo
20133,838,51,2,1950,Alfa Romeo
20134,838,6,3,1950,Ferrari
20135,838,141,4,1950,Simca
20136,838,154,5,1950,Talbot-Lago
20150,839,51,1,1950,Alfa Romeo
20151,839,6,2,1950,Ferrari
20152,839,51,3,1950,Alfa Romeo
20153,839,154,4,1950,Talbot-Lago
20154,839,154,5,1950,Talbot-Lago
20179,835,113,5,1950,Kurtis Kraft
20181,838,154,5,1950,Talbot-Lago
20183,839,6,2,1950,Ferrari
20185,826,113,3,1951,Kurtis Kraft
20186,828,51,1,1951,Alfa Romeo
20187,828,6,2,1951,Ferrari
20189,831,51,3,1951,Alfa Romeo
20195,809,113,3,1953,Kurtis Kraft
20196,809,113,4,1953,Kurtis Kraft
20209,810,105,3,1953,Maserati
20213,815,105,4,1953,Maserati
20216,800,113,4,1954,Kurtis Kraft
20238,801,6,4,1954,Ferrari
20241,804,6,2,1954,Ferrari
20242,806,6,3,1954,Ferrari
20244,792,6,2,1955,Ferrari
20245,792,6,2,1955,Ferrari
20246,792,6,3,1955,Ferrari
20247,792,6,3,1955,Ferrari
20248,792,131,4,1955,Mercedes
20249,792,131,4,1955,Mercedes
20258,793,105,3,1955,Maserati
20261,794,113,2,1955,Kurtis Kraft
20262,794,113,5,1955,Kurtis Kraft
20263,795,105,5,1955,Maserati
20267,784,6,1,1956,Ferrari
20268,784,105,4,1956,Maserati
20270,785,6,2,1956,Ferrari
20271,785,6,4,1956,Ferrari
20274,787,105,3,1956,Maserati
20275,788,105,5,1956,Maserati
20277,789,6,2,1956,Ferrari
20281,791,6,2,1956,Ferrari
20285,776,6,5,1957,Ferrari
20291,780,118,1,1957,Vanwall
20292,780,6,4,1957,Ferrari
20294,783,105,5,1957,Maserati
20297,774,105,4,1958,Maserati
20300,728,172,1,1963,Lotus-Climax
20301,728,34,2,1963,Brabham
20302,728,66,3,1963,BRM
20303,728,170,4,1963,Cooper-Climax
20304,728,6,5,1963,Ferrari
20323,337,6,1,2010,Ferrari
20324,337,6,2,2010,Ferrari
20325,337,1,3,2010,McLaren
20326,337,9,4,2010,Red Bull
20327,337,131,5,2010,Mercedes
20347,338,1,1,2010,McLaren
20348,338,4,2,2010,Renault
20349,338,6,3,2010,Ferrari
20350,338,6,4,2010,Ferrari
20351,338,131,5,2010,Mercedes
20371,339,9,1,2010,Red Bull
20372,339,9,2,2010,Red Bull
20373,339,131,3,2010,Mercedes
20374,339,4,4,2010,Renault
20375,339,10,5,2010,Force India
20395,340,1,1,2010,McLaren
20396,340,1,2,2010,McLaren
20397,340,131,3,2010,Mercedes
20398,340,6,4,2010,Ferrari
20399,340,4,5,2010,Renault
20419,341,9,1,2010,Red Bull
20420,341,6,2,2010,Ferrari
20421,341,9,3,2010,Red Bull
20422,341,131,4,2010,Mercedes
20423,341,1,5,2010,McLaren
20443,342,9,1,2010,Red Bull
20444,342,9,2,2010,Red Bull
20445,342,4,3,2010,Renault
20446,342,6,4,2010,Ferrari
20447,342,1,5,2010,McLaren
20467,343,1,1,2010,McLaren
20468,343,1,2,2010,McLaren
20469,343,9,3,2010,Red Bull
20470,343,131,4,2010,Mercedes
20471,343,131,5,2010,Mercedes
20491,344,1,1,2010,McLaren
20492,344,1,2,2010,McLaren
20493,344,6,3,2010,Ferrari
20494,344,9,4,2010,Red Bull
20495,344,9,5,2010,Red Bull
20515,345,9,1,2010,Red Bull
20516,345,1,2,2010,McLaren
20517,345,1,3,2010,McLaren
20518,345,3,4,2010,Williams
20519,345,4,5,2010,Renault
20539,346,9,1,2010,Red Bull
20540,346,1,2,2010,McLaren
20541,346,131,3,2010,Mercedes
20542,346,1,4,2010,McLaren
20543,346,3,5,2010,Williams
20563,347,6,1,2010,Ferrari
20564,347,6,2,2010,Ferrari
20565,347,9,3,2010,Red Bull
20566,347,1,4,2010,McLaren
20567,347,1,5,2010,McLaren
20587,348,9,1,2010,Red Bull
20588,348,6,2,2010,Ferrari
20589,348,9,3,2010,Red Bull
20590,348,6,4,2010,Ferrari
20591,348,4,5,2010,Renault
20611,349,1,1,2010,McLaren
20612,349,9,2,2010,Red Bull
20613,349,4,3,2010,Renault
20614,349,6,4,2010,Ferrari
20615,349,10,5,2010,Force India
20635,350,6,1,2010,Ferrari
20636,350,1,2,2010,McLaren
20637,350,6,3,2010,Ferrari
20638,350,9,4,2010,Red Bull
20639,350,131,5,2010,Mercedes
20659,351,6,1,2010,Ferrari
20660,351,9,2,2010,Red Bull
20661,351,9,3,2010,Red Bull
20662,351,1,4,2010,McLaren
20663,351,131,5,2010,Mercedes
20683,352,9,1,2010,Red Bull
20684,352,9,2,2010,Red Bull
20685,352,6,3,2010,Ferrari
20686,352,1,4,2010,McLaren
20687,352,1,5,2010,McLaren
20707,353,6,1,2010,Ferrari
20708,353,1,2,2010,McLaren
20709,353,6,3,2010,Ferrari
20710,353,131,4,2010,Mercedes
20711,353,4,5,2010,Renault
20731,354,9,1,2010,Red Bull
20732,354,9,2,2010,Red Bull
20733,354,6,3,2010,Ferrari
20734,354,1,4,2010,McLaren
20735,354,1,5,2010,McLaren
20755,355,9,1,2010,Red Bull
20756,355,1,2,2010,McLaren
20757,355,1,3,2010,McLaren
20758,355,131,4,2010,Mercedes
20759,355,4,5,2010,Renault
20779,841,9,1,2011,Red Bull
20780,841,1,2,2011,McLaren
20781,841,4,3,2011,Renault
20782,841,6,4,2011,Ferrari
20783,841,9,5,2011,Red Bull
20801,842,9,1,2011,Red Bull
20802,842,1,2,2011,McLaren
20803,842,4,3,2011,Renault
20804,842,9,4,2011,Red Bull
20805,842,6,5,2011,Ferrari
20825,843,1,1,2011,McLaren
20826,843,9,2,2011,Red Bull
20827,843,9,3,2011,Red Bull
20828,843,1,4,2011,McLaren
20829,843,131,5,2011,Mercedes
20849,844,9,1,2011,Red Bull
20850,844,9,2,2011,Red Bull
20851,844,6,3,2011,Ferrari
20852,844,1,4,2011,McLaren
20853,844,131,5,2011,Mercedes
20873,845,9,1,2011,Red Bull
20874,845,1,2,2011,McLaren
20875,845,1,3,2011,McLaren
20876,845,9,4,2011,Red Bull
20877,845,6,5,2011,Ferrari
20897,846,9,1,2011,Red Bull
20898,846,6,2,2011,Ferrari
20899,846,1,3,2011,McLaren
20900,846,9,4,2011,Red Bull
20901,846,15,5,2011,Sauber
20920,847,1,1,2011,McLaren
20921,847,9,2,2011,Red Bull
20922,847,9,3,2011,Red Bull
20923,847,131,4,2011,Mercedes
20924,847,4,5,2011,Renault
20944,848,9,1,2011,Red Bull
20945,848,6,2,2011,Ferrari
20946,848,9,3,2011,Red Bull
20947,848,1,4,2011,McLaren
20948,848,6,5,2011,Ferrari
20968,849,6,1,2011,Ferrari
20969,849,9,2,2011,Red Bull
20970,849,9,3,2011,Red Bull
20971,849,1,4,2011,McLaren
20972,849,6,5,2011,Ferrari
20992,850,1,1,2011,McLaren
20993,850,6,2,2011,Ferrari
20994,850,9,3,2011,Red Bull
20995,850,9,4,2011,Red Bull
20996,850,6,5,2011,Ferrari
21016,851,1,1,2011,McLaren
21017,851,9,2,2011,Red Bull
21018,851,6,3,2011,Ferrari
21019,851,1,4,2011,McLaren
21020,851,9,5,2011,Red Bull
21040,852,9,1,2011,Red Bull
21041,852,9,2,2011,Red Bull
21042,852,1,3,2011,McLaren
21043,852,6,4,2011,Ferrari
21044,852,131,5,2011,Mercedes
21064,853,9,1,2011,Red Bull
21065,853,1,2,2011,McLaren
21066,853,6,3,2011,Ferrari
21067,853,1,4,2011,McLaren
21068,853,131,5,2011,Mercedes
21088,854,9,1,2011,Red Bull
21089,854,1,2,2011,McLaren
21090,854,9,3,2011,Red Bull
21091,854,6,4,2011,Ferrari
21092,854,1,5,2011,McLaren
21112,855,1,1,2011,McLaren
21113,855,6,2,2011,Ferrari
21114,855,9,3,2011,Red Bull
21115,855,9,4,2011,Red Bull
21116,855,1,5,2011,McLaren
21136,856,9,1,2011,Red Bull
21137,856,1,2,2011,McLaren
21138,856,9,3,2011,Red Bull
21139,856,1,4,2011,McLaren
21140,856,6,5,2011,Ferrari
21160,857,9,1,2011,Red Bull
21161,857,1,2,2011,McLaren
21162,857,6,3,2011,Ferrari
21163,857,9,4,2011,Red Bull
21164,857,131,5,2011,Mercedes
21184,858,1,1,2011,McLaren
21185,858,6,2,2011,Ferrari
21186,858,1,3,2011,McLaren
21187,858,9,4,2011,Red Bull
21188,858,6,5,2011,Ferrari
21208,859,9,1,2011,Red Bull
21209,859,9,2,2011,Red Bull
21210,859,1,3,2011,McLaren
21211,859,6,4,2011,Ferrari
21212,859,6,5,2011,Ferrari
21232,860,1,1,2012,McLaren
21233,860,9,2,2012,Red Bull
21234,860,1,3,2012,McLaren
21235,860,9,4,2012,Red Bull
21236,860,6,5,2012,Ferrari
21256,861,6,1,2012,Ferrari
21257,861,15,2,2012,Sauber
21258,861,1,3,2012,McLaren
21259,861,9,4,2012,Red Bull
21260,861,208,5,2012,Lotus F1
21280,862,131,1,2012,Mercedes
21281,862,1,2,2012,McLaren
21282,862,1,3,2012,McLaren
21283,862,9,4,2012,Red Bull
21284,862,9,5,2012,Red Bull
21304,863,9,1,2012,Red Bull
21305,863,208,2,2012,Lotus F1
21306,863,208,3,2012,Lotus F1
21307,863,9,4,2012,Red Bull
21308,863,131,5,2012,Mercedes
21328,864,3,1,2012,Williams
21329,864,6,2,2012,Ferrari
21330,864,208,3,2012,Lotus F1
21331,864,208,4,2012,Lotus F1
21332,864,15,5,2012,Sauber
21352,865,9,1,2012,Red Bull
21353,865,131,2,2012,Mercedes
21354,865,6,3,2012,Ferrari
21355,865,9,4,2012,Red Bull
21356,865,1,5,2012,McLaren
21376,866,1,1,2012,McLaren
21377,866,208,2,2012,Lotus F1
21378,866,15,3,2012,Sauber
21379,866,9,4,2012,Red Bull
21380,866,6,5,2012,Ferrari
21400,867,6,1,2012,Ferrari
21401,867,208,2,2012,Lotus F1
21402,867,131,3,2012,Mercedes
21403,867,9,4,2012,Red Bull
21404,867,10,5,2012,Force India
21424,868,9,1,2012,Red Bull
21425,868,6,2,2012,Ferrari
21426,868,9,3,2012,Red Bull
21427,868,6,4,2012,Ferrari
21428,868,208,5,2012,Lotus F1
21448,869,6,1,2012,Ferrari
21449,869,1,2,2012,McLaren
21450,869,208,3,2012,Lotus F1
21451,869,15,4,2012,Sauber
21452,869,9,5,2012,Red Bull
21472,870,1,1,2012,McLaren
21473,870,208,2,2012,Lotus F1
21474,870,208,3,2012,Lotus F1
21475,870,9,4,2012,Red Bull
21476,870,6,5,2012,Ferrari
21496,871,1,1,2012,McLaren
21497,871,9,2,2012,Red Bull
21498,871,208,3,2012,Lotus F1
21499,871,10,4,2012,Force India
21500,871,6,5,2012,Ferrari
21520,872,1,1,2012,McLaren
21521,872,15,2,2012,Sauber
21522,872,6,3,2012,Ferrari
21523,872,6,4,2012,Ferrari
21524,872,208,5,2012,Lotus F1
21544,873,9,1,2012,Red Bull
21545,873,1,2,2012,McLaren
21546,873,6,3,2012,Ferrari
21547,873,10,4,2012,Force India
21548,873,131,5,2012,Mercedes
21568,874,9,1,2012,Red Bull
21569,874,6,2,2012,Ferrari
21570,874,15,3,2012,Sauber
21571,874,1,4,2012,McLaren
21572,874,1,5,2012,McLaren
21592,875,9,1,2012,Red Bull
21593,875,9,2,2012,Red Bull
21594,875,6,3,2012,Ferrari
21595,875,6,4,2012,Ferrari
21596,875,208,5,2012,Lotus F1
21616,876,9,1,2012,Red Bull
21617,876,6,2,2012,Ferrari
21618,876,9,3,2012,Red Bull
21619,876,1,4,2012,McLaren
21620,876,1,5,2012,McLaren
21640,877,208,1,2012,Lotus F1
21641,877,6,2,2012,Ferrari
21642,877,9,3,2012,Red Bull
21643,877,1,4,2012,McLaren
21644,877,3,5,2012,Williams
21664,878,1,1,2012,McLaren
21665,878,9,2,2012,Red Bull
21666,878,6,3,2012,Ferrari
21667,878,6,4,2012,Ferrari
21668,878,1,5,2012,McLaren
21688,879,1,1,2012,McLaren
21689,879,6,2,2012,Ferrari
21690,879,6,3,2012,Ferrari
21691,879,9,4,2012,Red Bull
21692,879,10,5,2012,Force India
21712,880,208,1,2013,Lotus F1
21713,880,6,2,2013,Ferrari
21714,880,9,3,2013,Red Bull
21715,880,6,4,2013,Ferrari
21716,880,131,5,2013,Mercedes
21734,881,9,1,2013,Red Bull
21735,881,9,2,2013,Red Bull
21736,881,131,3,2013,Mercedes
21737,881,131,4,2013,Mercedes
21738,881,6,5,2013,Ferrari
21756,882,6,1,2013,Ferrari
21757,882,208,2,2013,Lotus F1
21758,882,131,3,2013,Mercedes
21759,882,9,4,2013,Red Bull
21760,882,1,5,2013,McLaren
21778,883,9,1,2013,Red Bull
21779,883,208,2,2013,Lotus F1
21780,883,208,3,2013,Lotus F1
21781,883,10,4,2013,Force India
21782,883,131,5,2013,Mercedes
21800,884,6,1,2013,Ferrari
21801,884,208,2,2013,Lotus F1
21802,884,6,3,2013,Ferrari
21803,884,9,4,2013,Red Bull
21804,884,9,5,2013,Red Bull
21822,885,131,1,2013,Mercedes
21823,885,9,2,2013,Red Bull
21824,885,9,3,2013,Red Bull
21825,885,131,4,2013,Mercedes
21826,885,10,5,2013,Force India
21844,886,9,1,2013,Red Bull
21845,886,6,2,2013,Ferrari
21846,886,131,3,2013,Mercedes
21847,886,9,4,2013,Red Bull
21848,886,131,5,2013,Mercedes
21866,887,131,1,2013,Mercedes
21867,887,9,2,2013,Red Bull
21868,887,6,3,2013,Ferrari
21869,887,131,4,2013,Mercedes
21870,887,208,5,2013,Lotus F1
21888,888,9,1,2013,Red Bull
21889,888,208,2,2013,Lotus F1
21890,888,208,3,2013,Lotus F1
21891,888,6,4,2013,Ferrari
21892,888,131,5,2013,Mercedes
21910,890,131,1,2013,Mercedes
21911,890,208,2,2013,Lotus F1
21912,890,9,3,2013,Red Bull
21913,890,9,4,2013,Red Bull
21914,890,6,5,2013,Ferrari
21932,891,9,1,2013,Red Bull
21933,891,6,2,2013,Ferrari
21934,891,131,3,2013,Mercedes
21935,891,131,4,2013,Mercedes
21936,891,9,5,2013,Red Bull
21954,892,9,1,2013,Red Bull
21955,892,6,2,2013,Ferrari
21956,892,9,3,2013,Red Bull
21957,892,6,4,2013,Ferrari
21958,892,15,5,2013,Sauber
21976,893,9,1,2013,Red Bull
21977,893,6,2,2013,Ferrari
21978,893,208,3,2013,Lotus F1
21979,893,131,4,2013,Mercedes
21980,893,131,5,2013,Mercedes
21998,894,9,1,2013,Red Bull
21999,894,208,2,2013,Lotus F1
22000,894,208,3,2013,Lotus F1
22001,894,15,4,2013,Sauber
22002,894,131,5,2013,Mercedes
22020,895,9,1,2013,Red Bull
22021,895,9,2,2013,Red Bull
22022,895,208,3,2013,Lotus F1
22023,895,6,4,2013,Ferrari
22024,895,208,5,2013,Lotus F1
22042,896,9,1,2013,Red Bull
22043,896,131,2,2013,Mercedes
22044,896,208,3,2013,Lotus F1
22045,896,6,4,2013,Ferrari
22046,896,1,5,2013,McLaren
22064,897,9,1,2013,Red Bull
22065,897,9,2,2013,Red Bull
22066,897,131,3,2013,Mercedes
22067,897,208,4,2013,Lotus F1
22068,897,6,5,2013,Ferrari
22086,898,9,1,2013,Red Bull
22087,898,208,2,2013,Lotus F1
22088,898,9,3,2013,Red Bull
22089,898,131,4,2013,Mercedes
22090,898,6,5,2013,Ferrari
22108,899,9,1,2013,Red Bull
22109,899,9,2,2013,Red Bull
22110,899,6,3,2013,Ferrari
22111,899,1,4,2013,McLaren
22112,899,131,5,2013,Mercedes
22130,900,131,1,2014,Mercedes
22131,900,1,2,2014,McLaren
22132,900,1,3,2014,McLaren
22133,900,6,4,2014,Ferrari
22134,900,3,5,2014,Williams
22152,901,131,1,2014,Mercedes
22153,901,131,2,2014,Mercedes
22154,901,9,3,2014,Red Bull
22155,901,6,4,2014,Ferrari
22156,901,10,5,2014,Force India
22174,902,131,1,2014,Mercedes
22175,902,131,2,2014,Mercedes
22176,902,10,3,2014,Force India
22177,902,9,4,2014,Red Bull
22178,902,10,5,2014,Force India
22196,903,131,1,2014,Mercedes
22197,903,131,2,2014,Mercedes
22198,903,6,3,2014,Ferrari
22199,903,9,4,2014,Red Bull
22200,903,9,5,2014,Red Bull
22218,904,131,1,2014,Mercedes
22219,904,131,2,2014,Mercedes
22220,904,9,3,2014,Red Bull
22221,904,9,4,2014,Red Bull
22222,904,3,5,2014,Williams
22240,905,131,1,2014,Mercedes
22241,905,131,2,2014,Mercedes
22242,905,9,3,2014,Red Bull
22243,905,6,4,2014,Ferrari
22244,905,10,5,2014,Force India
22262,906,9,1,2014,Red Bull
22263,906,131,2,2014,Mercedes
22264,906,9,3,2014,Red Bull
22265,906,1,4,2014,McLaren
22266,906,10,5,2014,Force India
22284,907,131,1,2014,Mercedes
22285,907,131,2,2014,Mercedes
22286,907,3,3,2014,Williams
22287,907,3,4,2014,Williams
22288,907,6,5,2014,Ferrari
22306,908,131,1,2014,Mercedes
22307,908,3,2,2014,Williams
22308,908,9,3,2014,Red Bull
22309,908,1,4,2014,McLaren
22310,908,9,5,2014,Red Bull
22328,909,131,1,2014,Mercedes
22329,909,3,2,2014,Williams
22330,909,131,3,2014,Mercedes
22331,909,9,4,2014,Red Bull
22332,909,6,5,2014,Ferrari
22350,910,9,1,2014,Red Bull
22351,910,6,2,2014,Ferrari
22352,910,131,3,2014,Mercedes
22353,910,131,4,2014,Mercedes
22354,910,3,5,2014,Williams
22372,746,170,3,1960,Cooper-Climax
22373,911,9,1,2014,Red Bull
22374,911,131,2,2014,Mercedes
22375,911,3,3,2014,Williams
22376,911,6,4,2014,Ferrari
22377,911,9,5,2014,Red Bull
22395,912,131,1,2014,Mercedes
22396,912,131,2,2014,Mercedes
22397,912,3,3,2014,Williams
22398,912,3,4,2014,Williams
22399,912,9,5,2014,Red Bull
22417,913,131,1,2014,Mercedes
22418,913,9,2,2014,Red Bull
22419,913,9,3,2014,Red Bull
22420,913,6,4,2014,Ferrari
22421,913,3,5,2014,Williams
22439,914,131,1,2014,Mercedes
22440,914,131,2,2014,Mercedes
22441,914,9,3,2014,Red Bull
22442,914,9,4,2014,Red Bull
22443,914,1,5,2014,McLaren
22461,915,131,1,2014,Mercedes
22462,915,131,2,2014,Mercedes
22463,915,3,3,2014,Williams
22464,915,1,4,2014,McLaren
22465,915,1,5,2014,McLaren
22482,916,131,1,2014,Mercedes
22483,916,131,2,2014,Mercedes
22484,916,9,3,2014,Red Bull
22485,916,3,4,2014,Williams
22486,916,3,5,2014,Williams
22500,917,131,1,2014,Mercedes
22501,917,131,2,2014,Mercedes
22502,917,3,3,2014,Williams
22503,917,1,4,2014,McLaren
22504,917,9,5,2014,Red Bull
22518,918,131,1,2014,Mercedes
22519,918,3,2,2014,Williams
22520,918,3,3,2014,Williams
22521,918,9,4,2014,Red Bull
22522,918,1,5,2014,McLaren
22538,926,131,1,2015,Mercedes
22539,926,131,2,2015,Mercedes
22540,926,6,3,2015,Ferrari
22541,926,3,4,2015,Williams
22542,926,15,5,2015,Sauber
22556,927,6,1,2015,Ferrari
22557,927,131,2,2015,Mercedes
22558,927,131,3,2015,Mercedes
22559,927,6,4,2015,Ferrari
22560,927,3,5,2015,Williams
22576,928,131,1,2015,Mercedes
22577,928,131,2,2015,Mercedes
22578,928,6,3,2015,Ferrari
22579,928,6,4,2015,Ferrari
22580,928,3,5,2015,Williams
22596,929,131,1,2015,Mercedes
22597,929,6,2,2015,Ferrari
22598,929,131,3,2015,Mercedes
22599,929,3,4,2015,Williams
22600,929,6,5,2015,Ferrari
22616,930,131,1,2015,Mercedes
22617,930,131,2,2015,Mercedes
22618,930,6,3,2015,Ferrari
22619,930,3,4,2015,Williams
22620,930,6,5,2015,Ferrari
22636,931,131,1,2015,Mercedes
22637,931,6,2,2015,Ferrari
22638,931,131,3,2015,Mercedes
22639,931,9,4,2015,Red Bull
22640,931,9,5,2015,Red Bull
22656,932,131,1,2015,Mercedes
22657,932,131,2,2015,Mercedes
22658,932,3,3,2015,Williams
22659,932,6,4,2015,Ferrari
22660,932,6,5,2015,Ferrari
22676,933,131,1,2015,Mercedes
22677,933,131,2,2015,Mercedes
22678,933,3,3,2015,Williams
22679,933,6,4,2015,Ferrari
22680,933,3,5,2015,Williams
22696,934,131,1,2015,Mercedes
22697,934,131,2,2015,Mercedes
22698,934,6,3,2015,Ferrari
22699,934,3,4,2015,Williams
22700,934,3,5,2015,Williams
22716,936,6,1,2015,Ferrari
22717,936,9,2,2015,Red Bull
22718,936,9,3,2015,Red Bull
22719,936,5,4,2015,Toro Rosso
22720,936,1,5,2015,McLaren
22736,937,131,1,2015,Mercedes
22737,937,131,2,2015,Mercedes
22738,937,208,3,2015,Lotus F1
22739,937,9,4,2015,Red Bull
22740,937,10,5,2015,Force India
22756,938,131,1,2015,Mercedes
22757,938,6,2,2015,Ferrari
22758,938,3,3,2015,Williams
22759,938,3,4,2015,Williams
22760,938,6,5,2015,Ferrari
22776,939,6,1,2015,Ferrari
22777,939,9,2,2015,Red Bull
22778,939,6,3,2015,Ferrari
22779,939,131,4,2015,Mercedes
22780,939,3,5,2015,Williams
22796,940,131,1,2015,Mercedes
22797,940,131,2,2015,Mercedes
22798,940,6,3,2015,Ferrari
22799,940,6,4,2015,Ferrari
22800,940,3,5,2015,Williams
22816,941,131,1,2015,Mercedes
22817,941,6,2,2015,Ferrari
22818,941,10,3,2015,Force India
22819,941,3,4,2015,Williams
22836,941,9,5,2015,Red Bull
22837,942,131,1,2015,Mercedes
22838,942,131,2,2015,Mercedes
22839,942,6,3,2015,Ferrari
22840,942,5,4,2015,Toro Rosso
22841,942,10,5,2015,Force India
22857,943,131,1,2015,Mercedes
22858,943,131,2,2015,Mercedes
22859,943,3,3,2015,Williams
22860,943,9,4,2015,Red Bull
22861,943,9,5,2015,Red Bull
22877,944,131,1,2015,Mercedes
22878,944,131,2,2015,Mercedes
22879,944,6,3,2015,Ferrari
22880,944,6,4,2015,Ferrari
22881,944,3,5,2015,Williams
22897,945,131,1,2015,Mercedes
22898,945,131,2,2015,Mercedes
22899,945,6,3,2015,Ferrari
22900,945,6,4,2015,Ferrari
22901,945,10,5,2015,Force India
22917,948,131,1,2016,Mercedes
22918,948,131,2,2016,Mercedes
22919,948,6,3,2016,Ferrari
22920,948,9,4,2016,Red Bull
22921,948,3,5,2016,Williams
22939,949,131,1,2016,Mercedes
22940,949,6,2,2016,Ferrari
22941,949,131,3,2016,Mercedes
22942,949,9,4,2016,Red Bull
22943,949,210,5,2016,Haas F1 Team
22961,950,131,1,2016,Mercedes
22962,950,6,2,2016,Ferrari
22963,950,9,3,2016,Red Bull
22964,950,9,4,2016,Red Bull
22965,950,6,5,2016,Ferrari
22983,951,131,1,2016,Mercedes
22984,951,131,2,2016,Mercedes
22985,951,6,3,2016,Ferrari
22986,951,3,4,2016,Williams
22987,951,3,5,2016,Williams
23005,952,9,1,2016,Red Bull
23006,952,6,2,2016,Ferrari
23007,952,6,3,2016,Ferrari
23008,952,9,4,2016,Red Bull
23009,952,3,5,2016,Williams
23027,953,131,1,2016,Mercedes
23028,953,9,2,2016,Red Bull
23029,953,10,3,2016,Force India
23030,953,6,4,2016,Ferrari
23031,953,1,5,2016,McLaren
23049,954,131,1,2016,Mercedes
23050,954,6,2,2016,Ferrari
23051,954,3,3,2016,Williams
23052,954,9,4,2016,Red Bull
23053,954,131,5,2016,Mercedes
23071,955,131,1,2016,Mercedes
23072,955,6,2,2016,Ferrari
23073,955,10,3,2016,Force India
23074,955,6,4,2016,Ferrari
23075,955,131,5,2016,Mercedes
23093,956,131,1,2016,Mercedes
23094,956,9,2,2016,Red Bull
23095,956,6,3,2016,Ferrari
23096,956,131,4,2016,Mercedes
23097,956,9,5,2016,Red Bull
23115,957,131,1,2016,Mercedes
23116,957,9,2,2016,Red Bull
23117,957,131,3,2016,Mercedes
23118,957,9,4,2016,Red Bull
23119,957,6,5,2016,Ferrari
23137,958,131,1,2016,Mercedes
23138,958,131,2,2016,Mercedes
